Author/Dataset,Language Pair,# Train Set,# Development Set,# Test Set
Bretagne/OpenSubtitles_br_fr,fr-br,16645,0,0
Bretagne/QED_br_fr,fr-br,882,0,0
Bretagne/Tatoeba_br_fr,fr-br,5551,0,0
Bretagne/Ubuntu_br_fr,fr-br,2970,0,0
Bretagne/WikiMatrix_br_fr,fr-br,23893,0,0
Bretagne/wikimedia_br_fr,fr-br,1191,0,0
Bretagne/XLEnt_br_fr,fr-br,51121,0,0
Bretagne/opus-100_br_en,en-br,97178,1888,1890
Bretagne/opus-100_br_en,en-br,97178,1888,1890
Bretagne/opus-100_br_en,en-br,97178,1888,1890
Bretagne/pontoon_br_en,en-br,17528,1888,1890
Bretagne/pontoon_br_en,en-br,17528,1888,1890
Bretagne/pontoon_br_en,en-br,17528,1888,1890
lunovian/vietnamese-poem-context,en-vi,299,0,0
Bretagne/Apertium_dictionary_br_fr,fr-br,17952,0,0
LIACC/Emakhuwa-Monolingual,pt-vmw,14487,0,0
PrompTartLAB/PTT_advanced_en_ko,en-ko,1063,0,0
SugoiLoki/TranslationTraining,en-ko,3332436,0,0
akahana/id-en-dirty,en-id,9268181,0,0
hugfaceguy0001/LyricsTranslation,zh-ja,52,0,0
mertcobanov/all-nli-triplets-turkish,en-tr,277386,0,6584
mertcobanov/all-nli-triplets-turkish,en-tr,277386,0,6584
mertcobanov/all-nli-triplets-turkish,en-tr,277386,0,6584
Dddixyy/latin_italian_parallel,la-it,30000,0,0
hpprc/TALPCo,en-ja,1372,0,0
Dddixyy/latino_italiano_traduzioni_DIRETTE,la-it,735,82,205
Dddixyy/latino_italiano_traduzioni_DIRETTE,la-it,735,82,205
Dddixyy/latino_italiano_traduzioni_DIRETTE,la-it,735,82,205
universitytehran/TED2020,en-fa,300000,0,0
universitytehran/NLLB,en-fa,30000,0,0
nicety182/En-Id,en-id,11230,2406,2407
nicety182/En-Id,en-id,11230,2406,2407
nicety182/En-Id,en-id,11230,2406,2407
ymoslem/Tatoeba-EN-AR,en-ar,30852,0,0
aimagic/eng_hi_idioms_csv,en-hi,1557,0,0
hmar-lang/hmar-bible-dataset,en-hmr,30484,0,0
stfotso/mlx-french-ghomala-bandjoun,fr-bbj,7058,485,485
stfotso/mlx-french-ghomala-bandjoun,fr-bbj,7058,485,485
stfotso/mlx-french-ghomala-bandjoun,fr-bbj,7058,485,485
nirajandhakal/Devnagari-Romanized-Pair,en-ne,959,0,0
junyeong-nero/KMA-term,en-ko,50566,0,0
kingkaung/Quran_English_Myanmar_Parrelel_Corpus,en-my,6236,0,0
Daemontatox/translation2,en-ar,15000,0,0
barbaroo/news_en_fo,en-fo,0,0,215
khondoker/reveal-bangla,en-bn,356,0,0
Arseniy-Sandalov/Georgian-Parallel-Corpora,en-ka,32791,0,0
aiana94/polynews-parallel,ces_Latn-tur_Latn,616,0,0
aiana94/polynews-parallel,mya_Mymr-rus_Cyrl,111,0,0
aiana94/polynews-parallel,plt_Latn-nld_Latn,19165,0,0
aiana94/polynews-parallel,hun_Latn-jpn_Jpan,1522,0,0
aiana94/polynews-parallel,bul_Cyrl-swh_Latn,140,0,0
aiana94/polynews-parallel,amh_Ethi-deu_Latn,17,0,0
aiana94/polynews-parallel,cat_Latn-ell_Grek,5432,0,0
aiana94/polynews-parallel,cat_Latn-nld_Latn,1672,0,0
aiana94/polynews-parallel,deu_Latn-eng_Latn,102419,0,0
aiana94/polynews-parallel,ben_Beng-tet_Latn,1,0,0
aiana94/polynews-parallel,bul_Cyrl-srp_Latn,64,0,0
aiana94/polynews-parallel,arb_Arab-tur_Latn,171,0,0
aiana94/polynews-parallel,bul_Cyrl-ita_Latn,465,0,0
aiana94/polynews-parallel,ayr_Latn-plt_Latn,7411,0,0
aiana94/polynews-parallel,hin_Deva-ita_Latn,26,0,0
aiana94/polynews-parallel,cat_Latn-hun_Latn,1027,0,0
aiana94/polynews-parallel,cat_Latn-npi_Deva,12,0,0
aiana94/polynews-parallel,ces_Latn-ind_Latn,367,0,0
aiana94/polynews-parallel,ces_Latn-nld_Latn,1660,0,0
aiana94/polynews-parallel,arb_Arab-jpn_Jpan,1014,0,0
aiana94/polynews-parallel,eng_Latn-ibo_Latn,6238,0,0
aiana94/polynews-parallel,ben_Beng-cat_Latn,92,0,0
aiana94/polynews-parallel,srp_Latn-tur_Latn,301,0,0
aiana94/polynews-parallel,ben_Beng-swh_Latn,171,0,0
aiana94/polynews-parallel,deu_Latn-ron_Latn,1323,0,0
aiana94/polynews-parallel,heb_Hebr-ita_Latn,35,0,0
aiana94/polynews-parallel,pes_Arab-srp_Latn,72,0,0
aiana94/polynews-parallel,eng_Latn-fin_Latn,15617,0,0
aiana94/polynews-parallel,ben_Beng-heb_Hebr,1,0,0
aiana94/polynews-parallel,bul_Cyrl-jpn_Jpan,150,0,0
aiana94/polynews-parallel,kor_Hang-zho_Hans,439,0,0
aiana94/polynews-parallel,nld_Latn-zho_Hant,11707,0,0
aiana94/polynews-parallel,hun_Latn-ron_Latn,112,0,0
aiana94/polynews-parallel,npi_Deva-pol_Latn,7,0,0
aiana94/polynews-parallel,ayr_Latn-bul_Cyrl,107,0,0
aiana94/polynews-parallel,ita_Latn-urd_Arab,1508,0,0
aiana94/polynews-parallel,ayr_Latn-mkd_Cyrl,862,0,0
aiana94/polynews-parallel,ces_Latn-heb_Hebr,41,0,0
aiana94/polynews-parallel,ayr_Latn-ron_Latn,51,0,0
aiana94/polynews-parallel,mya_Mymr-sqi_Latn,1,0,0
aiana94/polynews-parallel,fil_Latn-urd_Arab,67,0,0
aiana94/polynews-parallel,sqi_Latn-srp_Latn,496,0,0
aiana94/polynews-parallel,por_Latn-tur_Latn,1630,0,0
aiana94/polynews-parallel,plt_Latn-por_Latn,34483,0,0
aiana94/polynews-parallel,ben_Beng-tur_Latn,16,0,0
aiana94/polynews-parallel,khm_Khmr-zho_Hant,25,0,0
aiana94/polynews-parallel,ory_Orya-urd_Arab,1,0,0
aiana94/polynews-parallel,ben_Beng-mkd_Cyrl,178,0,0
aiana94/polynews-parallel,eng_Latn-lug_Latn,4038,0,0
aiana94/polynews-parallel,hun_Latn-swh_Latn,612,0,0
aiana94/polynews-parallel,spa_Latn-ckb_Arab,16,0,0
aiana94/polynews-parallel,por_Latn-srp_Latn,4109,0,0
aiana94/polynews-parallel,kor_Hang-nld_Latn,309,0,0
aiana94/polynews-parallel,amh_Ethi-zho_Hans,30,0,0
aiana94/polynews-parallel,ron_Latn-swe_Latn,29,0,0
aiana94/polynews-parallel,dan_Latn-kor_Hang,183,0,0
aiana94/polynews-parallel,amh_Ethi-nld_Latn,7,0,0
aiana94/polynews-parallel,ita_Latn-rus_Cyrl,41256,0,0
aiana94/polynews-parallel,jpn_Jpan-ory_Orya,16,0,0
aiana94/polynews-parallel,ayr_Latn-ita_Latn,2694,0,0
aiana94/polynews-parallel,eng_Latn-pcm_Latn,4706,0,0
aiana94/polynews-parallel,ben_Beng-khm_Khmr,4,0,0
aiana94/polynews-parallel,ita_Latn-ory_Orya,16,0,0
aiana94/polynews-parallel,hin_Deva-mya_Mymr,4,0,0
aiana94/polynews-parallel,deu_Latn-khm_Khmr,34,0,0
aiana94/polynews-parallel,nld_Latn-swe_Latn,646,0,0
aiana94/polynews-parallel,spa_Latn-sqi_Latn,4750,0,0
aiana94/polynews-parallel,ita_Latn-swe_Latn,2857,0,0
aiana94/polynews-parallel,fil_Latn-zho_Hans,607,0,0
aiana94/polynews-parallel,plt_Latn-yor_Latn,9,0,0
aiana94/polynews-parallel,ind_Latn-pol_Latn,1376,0,0
aiana94/polynews-parallel,amh_Ethi-ell_Grek,78,0,0
aiana94/polynews-parallel,fil_Latn-por_Latn,459,0,0
aiana94/polynews-parallel,ces_Latn-zho_Hant,2275,0,0
aiana94/polynews-parallel,npi_Deva-swh_Latn,11,0,0
aiana94/polynews-parallel,mkd_Cyrl-nld_Latn,913,0,0
aiana94/polynews-parallel,deu_Latn-urd_Arab,610,0,0
aiana94/polynews-parallel,srp_Latn-swe_Latn,710,0,0
aiana94/polynews-parallel,khm_Khmr-zho_Hans,28,0,0
aiana94/polynews-parallel,plt_Latn-swe_Latn,4326,0,0
aiana94/polynews-parallel,ind_Latn-mkd_Cyrl,1916,0,0
aiana94/polynews-parallel,dan_Latn-nld_Latn,541,0,0
aiana94/polynews-parallel,heb_Hebr-zho_Hant,14,0,0
aiana94/polynews-parallel,ell_Grek-tur_Latn,683,0,0
aiana94/polynews-parallel,cat_Latn-jpn_Jpan,3987,0,0
aiana94/polynews-parallel,bul_Cyrl-rus_Cyrl,523,0,0
aiana94/polynews-parallel,deu_Latn-plt_Latn,32276,0,0
aiana94/polynews-parallel,rus_Cyrl-swh_Latn,1692,0,0
aiana94/polynews-parallel,rus_Cyrl-zho_Hans,2848,0,0
aiana94/polynews-parallel,pes_Arab-rus_Cyrl,298,0,0
aiana94/polynews-parallel,ell_Grek-ind_Latn,1030,0,0
aiana94/polynews-parallel,urd_Arab-zho_Hant,59,0,0
aiana94/polynews-parallel,ind_Latn-ita_Latn,2075,0,0
aiana94/polynews-parallel,pes_Arab-urd_Arab,21,0,0
aiana94/polynews-parallel,ayr_Latn-eng_Latn,8605,0,0
aiana94/polynews-parallel,pol_Latn-zho_Hant,13224,0,0
aiana94/polynews-parallel,fra_Latn-zho_Hant,83093,0,0
aiana94/polynews-parallel,ces_Latn-swe_Latn,65,0,0
aiana94/polynews-parallel,ind_Latn-swe_Latn,189,0,0
aiana94/polynews-parallel,ayr_Latn-hun_Latn,297,0,0
aiana94/polynews-parallel,amh_Ethi-hun_Latn,7,0,0
aiana94/polynews-parallel,cat_Latn-tur_Latn,480,0,0
aiana94/polynews-parallel,cat_Latn-plt_Latn,10040,0,0
aiana94/polynews-parallel,dan_Latn-fra_Latn,4610,0,0
aiana94/polynews-parallel,deu_Latn-ory_Orya,11,0,0
aiana94/polynews-parallel,fra_Latn-kor_Hang,5152,0,0
aiana94/polynews-parallel,ben_Beng-ita_Latn,339,0,0
aiana94/polynews-parallel,arb_Arab-deu_Latn,1351,0,0
aiana94/polynews-parallel,por_Latn-tet_Latn,320,0,0
aiana94/polynews-parallel,plt_Latn-mkd_Cyrl,26372,0,0
aiana94/polynews-parallel,ita_Latn-tet_Latn,18,0,0
aiana94/polynews-parallel,dan_Latn-plt_Latn,3716,0,0
aiana94/polynews-parallel,arb_Arab-hun_Latn,397,0,0
aiana94/polynews-parallel,eng_Latn-npi_Deva,2563,0,0
aiana94/polynews-parallel,ita_Latn-mkd_Cyrl,11814,0,0
aiana94/polynews-parallel,ory_Orya-rus_Cyrl,2,0,0
aiana94/polynews-parallel,fil_Latn-ind_Latn,47,0,0
aiana94/polynews-parallel,ell_Grek-hun_Latn,1494,0,0
aiana94/polynews-parallel,deu_Latn-ita_Latn,20052,0,0
aiana94/polynews-parallel,ben_Beng-srp_Latn,57,0,0
aiana94/polynews-parallel,hin_Deva-pan_Guru,1,0,0
aiana94/polynews-parallel,ita_Latn-ron_Latn,1103,0,0
aiana94/polynews-parallel,hin_Deva-zho_Hant,16,0,0
aiana94/polynews-parallel,hin_Deva-swh_Latn,10,0,0
aiana94/polynews-parallel,heb_Hebr-swh_Latn,10,0,0
aiana94/polynews-parallel,ces_Latn-fil_Latn,55,0,0
aiana94/polynews-parallel,bul_Cyrl-hin_Deva,5,0,0
aiana94/polynews-parallel,ell_Grek-rus_Cyrl,12622,0,0
aiana94/polynews-parallel,rus_Cyrl-urd_Arab,334,0,0
aiana94/polynews-parallel,nld_Latn-sqi_Latn,580,0,0
aiana94/polynews-parallel,deu_Latn-por_Latn,11084,0,0
aiana94/polynews-parallel,deu_Latn-ind_Latn,2278,0,0
aiana94/polynews-parallel,ben_Beng-rus_Cyrl,285,0,0
aiana94/polynews-parallel,eng_Latn-khm_Khmr,733,0,0
aiana94/polynews-parallel,fra_Latn-swe_Latn,6312,0,0
aiana94/polynews-parallel,heb_Hebr-por_Latn,10,0,0
aiana94/polynews-parallel,swh_Latn-tet_Latn,31,0,0
aiana94/polynews-parallel,amh_Ethi-hin_Deva,10,0,0
aiana94/polynews-parallel,npi_Deva-nld_Latn,6,0,0
aiana94/polynews-parallel,ben_Beng-hin_Deva,14,0,0
aiana94/polynews-parallel,ell_Grek-heb_Hebr,84,0,0
aiana94/polynews-parallel,rus_Cyrl-tur_Latn,792,0,0
aiana94/polynews-parallel,ayr_Latn-tur_Latn,211,0,0
aiana94/polynews-parallel,jpn_Jpan-mya_Mymr,183,0,0
aiana94/polynews-parallel,eng_Latn-zho_Hans,131577,0,0
aiana94/polynews-parallel,khm_Khmr-rus_Cyrl,9,0,0
aiana94/polynews-parallel,ayr_Latn-tet_Latn,14,0,0
aiana94/polynews-parallel,ell_Grek-swe_Latn,880,0,0
aiana94/polynews-parallel,eng_Latn-tsn_Latn,2074,0,0
aiana94/polynews-parallel,ces_Latn-hun_Latn,3367,0,0
aiana94/polynews-parallel,ben_Beng-spa_Latn,1351,0,0
aiana94/polynews-parallel,ces_Latn-srp_Latn,257,0,0
aiana94/polynews-parallel,fra_Latn-hin_Deva,1002,0,0
aiana94/polynews-parallel,eng_Latn-rus_Cyrl,176441,0,0
aiana94/polynews-parallel,amh_Ethi-pes_Arab,7,0,0
aiana94/polynews-parallel,srp_Latn-urd_Arab,320,0,0
aiana94/polynews-parallel,fil_Latn-hun_Latn,108,0,0
aiana94/polynews-parallel,amh_Ethi-ita_Latn,41,0,0
aiana94/polynews-parallel,ckb_Arab-plt_Latn,3,0,0
aiana94/polynews-parallel,pes_Arab-sqi_Latn,7,0,0
aiana94/polynews-parallel,pan_Guru-zho_Hans,1,0,0
aiana94/polynews-parallel,por_Latn-ron_Latn,552,0,0
aiana94/polynews-parallel,rus_Cyrl-swe_Latn,569,0,0
aiana94/polynews-parallel,dan_Latn-mkd_Cyrl,978,0,0
aiana94/polynews-parallel,ces_Latn-pes_Arab,102,0,0
aiana94/polynews-parallel,ben_Beng-urd_Arab,68,0,0
aiana94/polynews-parallel,kor_Hang-mkd_Cyrl,201,0,0
aiana94/polynews-parallel,swh_Latn-tur_Latn,459,0,0
aiana94/polynews-parallel,pan_Guru-rus_Cyrl,179,0,0
aiana94/polynews-parallel,deu_Latn-srp_Latn,2865,0,0
aiana94/polynews-parallel,ita_Latn-tur_Latn,2117,0,0
aiana94/polynews-parallel,pan_Guru-tur_Latn,3,0,0
aiana94/polynews-parallel,dan_Latn-urd_Arab,74,0,0
aiana94/polynews-parallel,arb_Arab-ita_Latn,2370,0,0
aiana94/polynews-parallel,cat_Latn-fil_Latn,51,0,0
aiana94/polynews-parallel,amh_Ethi-ben_Beng,46,0,0
aiana94/polynews-parallel,ayr_Latn-ind_Latn,140,0,0
aiana94/polynews-parallel,arb_Arab-pes_Arab,283,0,0
aiana94/polynews-parallel,amh_Ethi-cat_Latn,7,0,0
aiana94/polynews-parallel,arb_Arab-kor_Hang,146,0,0
aiana94/polynews-parallel,spa_Latn-heb_Hebr,894,0,0
aiana94/polynews-parallel,bul_Cyrl-hun_Latn,119,0,0
aiana94/polynews-parallel,srp_Latn-zho_Hant,5190,0,0
aiana94/polynews-parallel,arb_Arab-ind_Latn,321,0,0
aiana94/polynews-parallel,bul_Cyrl-urd_Arab,14,0,0
aiana94/polynews-parallel,ind_Latn-plt_Latn,7259,0,0
aiana94/polynews-parallel,dan_Latn-pes_Arab,331,0,0
aiana94/polynews-parallel,mkd_Cyrl-urd_Arab,141,0,0
aiana94/polynews-parallel,ayr_Latn-npi_Deva,73,0,0
aiana94/polynews-parallel,jpn_Jpan-por_Latn,3129,0,0
aiana94/polynews-parallel,heb_Hebr-jpn_Jpan,13,0,0
aiana94/polynews-parallel,kor_Hang-por_Latn,277,0,0
aiana94/polynews-parallel,cat_Latn-srp_Latn,1267,0,0
aiana94/polynews-parallel,ben_Beng-nld_Latn,122,0,0
aiana94/polynews-parallel,ita_Latn-srp_Latn,6107,0,0
aiana94/polynews-parallel,pan_Guru-pol_Latn,6,0,0
aiana94/polynews-parallel,jpn_Jpan-khm_Khmr,44,0,0
aiana94/polynews-parallel,amh_Ethi-pol_Latn,7,0,0
aiana94/polynews-parallel,ayr_Latn-ell_Grek,2425,0,0
aiana94/polynews-parallel,arb_Arab-zho_Hant,828,0,0
aiana94/polynews-parallel,fra_Latn-mya_Mymr,1335,0,0
aiana94/polynews-parallel,fra_Latn-tet_Latn,192,0,0
aiana94/polynews-parallel,deu_Latn-pan_Guru,9,0,0
aiana94/polynews-parallel,cat_Latn-swh_Latn,973,0,0
aiana94/polynews-parallel,ayr_Latn-swh_Latn,608,0,0
aiana94/polynews-parallel,mkd_Cyrl-por_Latn,1146,0,0
aiana94/polynews-parallel,eng_Latn-tur_Latn,16841,0,0
aiana94/polynews-parallel,ayr_Latn-zho_Hant,1469,0,0
aiana94/polynews-parallel,hun_Latn-ind_Latn,509,0,0
aiana94/polynews-parallel,nld_Latn-rus_Cyrl,10701,0,0
aiana94/polynews-parallel,bul_Cyrl-deu_Latn,357,0,0
aiana94/polynews-parallel,ben_Beng-pes_Arab,60,0,0
aiana94/polynews-parallel,jpn_Jpan-sqi_Latn,384,0,0
aiana94/polynews-parallel,ben_Beng-kor_Hang,25,0,0
aiana94/polynews-parallel,ben_Beng-pan_Guru,1,0,0
aiana94/polynews-parallel,hun_Latn-sqi_Latn,314,0,0
aiana94/polynews-parallel,nld_Latn-pan_Guru,24,0,0
aiana94/polynews-parallel,kor_Hang-swh_Latn,124,0,0
aiana94/polynews-parallel,fra_Latn-ind_Latn,9808,0,0
aiana94/polynews-parallel,ell_Grek-sqi_Latn,369,0,0
aiana94/polynews-parallel,jpn_Jpan-kor_Hang,386,0,0
aiana94/polynews-parallel,tet_Latn-zho_Hant,24,0,0
aiana94/polynews-parallel,fra_Latn-nld_Latn,27098,0,0
aiana94/polynews-parallel,eng_Latn-zho_Hant,129048,0,0
aiana94/polynews-parallel,ory_Orya-pol_Latn,4,0,0
aiana94/polynews-parallel,plt_Latn-npi_Deva,2141,0,0
aiana94/polynews-parallel,ben_Beng-zho_Hans,326,0,0
aiana94/polynews-parallel,cat_Latn-khm_Khmr,117,0,0
aiana94/polynews-parallel,swe_Latn-zho_Hant,1909,0,0
aiana94/polynews-parallel,arb_Arab-hin_Deva,42,0,0
aiana94/polynews-parallel,pes_Arab-zho_Hans,83,0,0
aiana94/polynews-parallel,ind_Latn-zho_Hant,4376,0,0
aiana94/polynews-parallel,por_Latn-urd_Arab,896,0,0
aiana94/polynews-parallel,khm_Khmr-por_Latn,16,0,0
aiana94/polynews-parallel,heb_Hebr-pol_Latn,18,0,0
aiana94/polynews-parallel,ell_Grek-zho_Hant,5045,0,0
aiana94/polynews-parallel,por_Latn-swe_Latn,1578,0,0
aiana94/polynews-parallel,ben_Beng-ind_Latn,59,0,0
aiana94/polynews-parallel,spa_Latn-urd_Arab,3965,0,0
aiana94/polynews-parallel,srp_Latn-zho_Hans,5177,0,0
aiana94/polynews-parallel,deu_Latn-kor_Hang,960,0,0
aiana94/polynews-parallel,khm_Khmr-plt_Latn,81,0,0
aiana94/polynews-parallel,plt_Latn-ory_Orya,180,0,0
aiana94/polynews-parallel,bul_Cyrl-ell_Grek,475,0,0
aiana94/polynews-parallel,spa_Latn-hun_Latn,17215,0,0
aiana94/polynews-parallel,heb_Hebr-mkd_Cyrl,4,0,0
aiana94/polynews-parallel,jpn_Jpan-pan_Guru,9,0,0
aiana94/polynews-parallel,tur_Latn-zho_Hant,1054,0,0
aiana94/polynews-parallel,plt_Latn-sqi_Latn,3568,0,0
aiana94/polynews-parallel,fil_Latn-nld_Latn,351,0,0
aiana94/polynews-parallel,arb_Arab-eng_Latn,7210,0,0
aiana94/polynews-parallel,pol_Latn-ron_Latn,284,0,0
aiana94/polynews-parallel,hun_Latn-mya_Mymr,52,0,0
aiana94/polynews-parallel,ell_Grek-npi_Deva,480,0,0
aiana94/polynews-parallel,amh_Ethi-ind_Latn,1,0,0
aiana94/polynews-parallel,fil_Latn-zho_Hant,623,0,0
aiana94/polynews-parallel,arb_Arab-npi_Deva,72,0,0
aiana94/polynews-parallel,fra_Latn-urd_Arab,2460,0,0
aiana94/polynews-parallel,arb_Arab-yor_Latn,5,0,0
aiana94/polynews-parallel,mya_Mymr-zho_Hant,16,0,0
aiana94/polynews-parallel,ell_Grek-urd_Arab,520,0,0
aiana94/polynews-parallel,ben_Beng-zho_Hant,321,0,0
aiana94/polynews-parallel,arb_Arab-bul_Cyrl,178,0,0
aiana94/polynews-parallel,ben_Beng-sqi_Latn,25,0,0
aiana94/polynews-parallel,cat_Latn-pes_Arab,642,0,0
aiana94/polynews-parallel,ayr_Latn-sqi_Latn,151,0,0
aiana94/polynews-parallel,pan_Guru-swh_Latn,3,0,0
aiana94/polynews-parallel,kor_Hang-ron_Latn,15,0,0
aiana94/polynews-parallel,spa_Latn-zho_Hans,83010,0,0
aiana94/polynews-parallel,ayr_Latn-por_Latn,1393,0,0
aiana94/polynews-parallel,eng_Latn-swh_Latn,35505,0,0
aiana94/polynews-parallel,heb_Hebr-nld_Latn,3,0,0
aiana94/polynews-parallel,mya_Mymr-pol_Latn,8,0,0
aiana94/polynews-parallel,deu_Latn-rus_Cyrl,26878,0,0
aiana94/polynews-parallel,pol_Latn-swh_Latn,3363,0,0
aiana94/polynews-parallel,nld_Latn-pol_Latn,5555,0,0
aiana94/polynews-parallel,hun_Latn-mkd_Cyrl,1666,0,0
aiana94/polynews-parallel,dan_Latn-ind_Latn,62,0,0
aiana94/polynews-parallel,ayr_Latn-cat_Latn,607,0,0
aiana94/polynews-parallel,spa_Latn-ind_Latn,12619,0,0
aiana94/polynews-parallel,swe_Latn-zho_Hans,1870,0,0
aiana94/polynews-parallel,deu_Latn-sqi_Latn,1038,0,0
aiana94/polynews-parallel,deu_Latn-fra_Latn,59929,0,0
aiana94/polynews-parallel,hun_Latn-plt_Latn,7840,0,0
aiana94/polynews-parallel,ces_Latn-pol_Latn,2523,0,0
aiana94/polynews-parallel,ell_Grek-jpn_Jpan,5119,0,0
aiana94/polynews-parallel,fil_Latn-plt_Latn,1829,0,0
aiana94/polynews-parallel,plt_Latn-tur_Latn,4769,0,0
aiana94/polynews-parallel,pes_Arab-por_Latn,197,0,0
aiana94/polynews-parallel,fil_Latn-swh_Latn,217,0,0
aiana94/polynews-parallel,hin_Deva-pol_Latn,20,0,0
aiana94/polynews-parallel,mya_Mymr-zho_Hans,10,0,0
aiana94/polynews-parallel,ind_Latn-tet_Latn,46,0,0
aiana94/polynews-parallel,swe_Latn-swh_Latn,506,0,0
aiana94/polynews-parallel,ayr_Latn-ben_Beng,4198,0,0
aiana94/polynews-parallel,ces_Latn-ory_Orya,50,0,0
aiana94/polynews-parallel,ita_Latn-zho_Hant,25091,0,0
aiana94/polynews-parallel,jpn_Jpan-nld_Latn,1629,0,0
aiana94/polynews-parallel,fra_Latn-sqi_Latn,2912,0,0
aiana94/polynews-parallel,ces_Latn-pan_Guru,15,0,0
aiana94/polynews-parallel,ita_Latn-mya_Mymr,336,0,0
aiana94/polynews-parallel,mya_Mymr-swe_Latn,12,0,0
aiana94/polynews-parallel,jpn_Jpan-zho_Hans,4834,0,0
aiana94/polynews-parallel,spa_Latn-zho_Hant,82536,0,0
aiana94/polynews-parallel,ind_Latn-ron_Latn,124,0,0
aiana94/polynews-parallel,swh_Latn-yor_Latn,30,0,0
aiana94/polynews-parallel,jpn_Jpan-swh_Latn,1002,0,0
aiana94/polynews-parallel,srp_Latn-swh_Latn,935,0,0
aiana94/polynews-parallel,dan_Latn-hun_Latn,222,0,0
aiana94/polynews-parallel,bul_Cyrl-pol_Latn,303,0,0
aiana94/polynews-parallel,deu_Latn-tet_Latn,80,0,0
aiana94/polynews-parallel,heb_Hebr-plt_Latn,75,0,0
aiana94/polynews-parallel,ita_Latn-pol_Latn,15415,0,0
aiana94/polynews-parallel,bul_Cyrl-mya_Mymr,18,0,0
aiana94/polynews-parallel,plt_Latn-tet_Latn,276,0,0
aiana94/polynews-parallel,hun_Latn-srp_Latn,863,0,0
aiana94/polynews-parallel,cat_Latn-ory_Orya,14,0,0
aiana94/polynews-parallel,ita_Latn-sqi_Latn,1351,0,0
aiana94/polynews-parallel,kor_Hang-zho_Hant,483,0,0
aiana94/polynews-parallel,kor_Hang-pan_Guru,7,0,0
aiana94/polynews-parallel,spa_Latn-por_Latn,91289,0,0
aiana94/polynews-parallel,ben_Beng-fil_Latn,12,0,0
aiana94/polynews-parallel,ayr_Latn-zho_Hans,1415,0,0
aiana94/polynews-parallel,fra_Latn-zho_Hans,74659,0,0
aiana94/polynews-parallel,spa_Latn-swh_Latn,27458,0,0
aiana94/polynews-parallel,eng_Latn-jpn_Jpan,8036,0,0
aiana94/polynews-parallel,fil_Latn-ita_Latn,600,0,0
aiana94/polynews-parallel,ayr_Latn-fra_Latn,5832,0,0
aiana94/polynews-parallel,ben_Beng-hun_Latn,77,0,0
aiana94/polynews-parallel,mya_Mymr-urd_Arab,1,0,0
aiana94/polynews-parallel,cat_Latn-deu_Latn,4294,0,0
aiana94/polynews-parallel,jpn_Jpan-plt_Latn,9397,0,0
aiana94/polynews-parallel,bul_Cyrl-spa_Latn,1393,0,0
aiana94/polynews-parallel,fra_Latn-ewe_Latn,2009,0,0
aiana94/polynews-parallel,deu_Latn-zho_Hans,12774,0,0
aiana94/polynews-parallel,spa_Latn-ory_Orya,350,0,0
aiana94/polynews-parallel,deu_Latn-swh_Latn,4002,0,0
aiana94/polynews-parallel,eng_Latn-srp_Latn,17559,0,0
aiana94/polynews-parallel,ind_Latn-jpn_Jpan,2121,0,0
aiana94/polynews-parallel,plt_Latn-swh_Latn,15898,0,0
aiana94/polynews-parallel,hun_Latn-zho_Hans,2654,0,0
aiana94/polynews-parallel,ell_Grek-mkd_Cyrl,3617,0,0
aiana94/polynews-parallel,eng_Latn-zul_Latn,3417,0,0
aiana94/polynews-parallel,ayr_Latn-kor_Hang,193,0,0
aiana94/polynews-parallel,spa_Latn-rus_Cyrl,25423,0,0
aiana94/polynews-parallel,ces_Latn-kor_Hang,161,0,0
aiana94/polynews-parallel,ind_Latn-zho_Hans,4544,0,0
aiana94/polynews-parallel,kor_Hang-plt_Latn,1443,0,0
aiana94/polynews-parallel,arb_Arab-ory_Orya,7,0,0
aiana94/polynews-parallel,eng_Latn-hun_Latn,16626,0,0
aiana94/polynews-parallel,deu_Latn-pol_Latn,8044,0,0
aiana94/polynews-parallel,tur_Latn-urd_Arab,39,0,0
aiana94/polynews-parallel,ayr_Latn-rus_Cyrl,2475,0,0
aiana94/polynews-parallel,mkd_Cyrl-ron_Latn,64,0,0
aiana94/polynews-parallel,fra_Latn-plt_Latn,180069,0,0
aiana94/polynews-parallel,ben_Beng-mya_Mymr,8,0,0
aiana94/polynews-parallel,sqi_Latn-swe_Latn,237,0,0
aiana94/polynews-parallel,arb_Arab-por_Latn,1725,0,0
aiana94/polynews-parallel,deu_Latn-heb_Hebr,452,0,0
aiana94/polynews-parallel,ron_Latn-rus_Cyrl,2305,0,0
aiana94/polynews-parallel,hun_Latn-khm_Khmr,8,0,0
aiana94/polynews-parallel,por_Latn-rus_Cyrl,24030,0,0
aiana94/polynews-parallel,pes_Arab-fil_Latn,21,0,0
aiana94/polynews-parallel,hun_Latn-pol_Latn,2036,0,0
aiana94/polynews-parallel,amh_Ethi-spa_Latn,321,0,0
aiana94/polynews-parallel,jpn_Jpan-srp_Latn,1186,0,0
aiana94/polynews-parallel,pes_Arab-ron_Latn,2,0,0
aiana94/polynews-parallel,amh_Ethi-por_Latn,48,0,0
aiana94/polynews-parallel,ben_Beng-ces_Latn,26,0,0
aiana94/polynews-parallel,hin_Deva-sqi_Latn,5,0,0
